JOINT_309_CURRENT_FROM_1_TIMELAG_0,JOINT_309_CURRENT_TO_1_TIMELAG_0,JOINT_309_CURRENT_FROM_2_TIMELAG_0,JOINT_309_CURRENT_TO_2_TIMELAG_0,JOINT_309_CURRENT_FROM_3_TIMELAG_0,JOINT_309_CURRENT_TO_3_TIMELAG_0,JOINT_310_CURRENT_FROM_1_TIMELAG_0,JOINT_310_CURRENT_TO_1_TIMELAG_0,JOINT_310_CURRENT_FROM_2_TIMELAG_0,JOINT_310_CURRENT_TO_2_TIMELAG_0,JOINT_310_CURRENT_FROM_3_TIMELAG_0,JOINT_310_CURRENT_TO_3_TIMELAG_0,JOINT_311_CURRENT_FROM_1_TIMELAG_0,JOINT_311_CURRENT_TO_1_TIMELAG_0,JOINT_311_CURRENT_FROM_2_TIMELAG_0,JOINT_311_CURRENT_TO_2_TIMELAG_0,JOINT_311_CURRENT_FROM_3_TIMELAG_0,JOINT_311_CURRENT_TO_3_TIMELAG_0,JOINT_325_CURRENT_FROM_1_TIMELAG_0,JOINT_325_CURRENT_TO_1_TIMELAG_0,JOINT_325_CURRENT_FROM_2_TIMELAG_0,JOINT_325_CURRENT_TO_2_TIMELAG_0,JOINT_325_CURRENT_FROM_3_TIMELAG_0,JOINT_325_CURRENT_TO_3_TIMELAG_0,JOINT_326_CURRENT_FROM_1_TIMELAG_0,JOINT_326_CURRENT_TO_1_TIMELAG_0,JOINT_326_CURRENT_FROM_2_TIMELAG_0,JOINT_326_CURRENT_TO_2_TIMELAG_0,JOINT_326_CURRENT_FROM_3_TIMELAG_0,JOINT_326_CURRENT_TO_3_TIMELAG_0,JOINT_326_CURRENT_FROM_4_TIMELAG_0,JOINT_326_CURRENT_TO_4_TIMELAG_0,JOINT_622_CURRENT_FROM_1_TIMELAG_0,JOINT_622_CURRENT_TO_1_TIMELAG_0,JOINT_622_CURRENT_FROM_2_TIMELAG_0,JOINT_622_CURRENT_TO_2_TIMELAG_0,JOINT_622_CURRENT_FROM_3_TIMELAG_0,JOINT_622_CURRENT_TO_3_TIMELAG_0,JOINT_622_CURRENT_FROM_4_TIMELAG_0,JOINT_622_CURRENT_TO_4_TIMELAG_0,JOINT_309_CURRENT_FROM_1_TIMELAG_1,JOINT_309_CURRENT_TO_1_TIMELAG_1,JOINT_309_CURRENT_FROM_2_TIMELAG_1,JOINT_309_CURRENT_TO_2_TIMELAG_1,JOINT_309_CURRENT_FROM_3_TIMELAG_1,JOINT_309_CURRENT_TO_3_TIMELAG_1,JOINT_310_CURRENT_FROM_1_TIMELAG_1,JOINT_310_CURRENT_TO_1_TIMELAG_1,JOINT_310_CURRENT_FROM_2_TIMELAG_1,JOINT_310_CURRENT_TO_2_TIMELAG_1,JOINT_310_CURRENT_FROM_3_TIMELAG_1,JOINT_310_CURRENT_TO_3_TIMELAG_1,JOINT_311_CURRENT_FROM_1_TIMELAG_1,JOINT_311_CURRENT_TO_1_TIMELAG_1,JOINT_311_CURRENT_FROM_2_TIMELAG_1,JOINT_311_CURRENT_TO_2_TIMELAG_1,JOINT_311_CURRENT_FROM_3_TIMELAG_1,JOINT_311_CURRENT_TO_3_TIMELAG_1,JOINT_325_CURRENT_FROM_1_TIMELAG_1,JOINT_325_CURRENT_TO_1_TIMELAG_1,JOINT_325_CURRENT_FROM_2_TIMELAG_1,JOINT_325_CURRENT_TO_2_TIMELAG_1,JOINT_325_CURRENT_FROM_3_TIMELAG_1,JOINT_325_CURRENT_TO_3_TIMELAG_1,JOINT_326_CURRENT_FROM_1_TIMELAG_1,JOINT_326_CURRENT_TO_1_TIMELAG_1,JOINT_326_CURRENT_FROM_2_TIMELAG_1,JOINT_326_CURRENT_TO_2_TIMELAG_1,JOINT_326_CURRENT_FROM_3_TIMELAG_1,JOINT_326_CURRENT_TO_3_TIMELAG_1,JOINT_326_CURRENT_FROM_4_TIMELAG_1,JOINT_326_CURRENT_TO_4_TIMELAG_1,JOINT_622_CURRENT_FROM_1_TIMELAG_1,JOINT_622_CURRENT_TO_1_TIMELAG_1,JOINT_622_CURRENT_FROM_2_TIMELAG_1,JOINT_622_CURRENT_TO_2_TIMELAG_1,JOINT_622_CURRENT_FROM_3_TIMELAG_1,JOINT_622_CURRENT_TO_3_TIMELAG_1,JOINT_622_CURRENT_FROM_4_TIMELAG_1,JOINT_622_CURRENT_TO_4_TIMELAG_1
4,5,5,4,2,1,4,5,4,4,2,1,3,5,3,3,2,1,5,5,5,4,1,2,4,4,5,4,3,2,1,2,3,3,3,3,1,1,1,0,4,5,5,4,2,1,4,5,4,4,2,1,3,5,3,3,3,1,5,5,5,5,2,2,5,5,5,5,3,3,1,2,3,3,3,3,0,1,1,1
4,5,5,5,2,1,4,5,5,4,2,2,4,5,3,3,3,1,4,5,5,4,2,2,4,5,5,4,3,3,1,2,4,3,3,3,1,1,1,1,4,5,5,4,2,1,4,5,4,4,2,1,3,5,3,3,2,1,5,5,5,4,1,2,4,4,5,4,3,2,1,2,3,3,3,3,1,1,1,0
4,5,5,4,2,1,5,5,5,4,2,2,4,5,3,3,2,1,5,5,5,4,2,3,4,5,5,4,3,3,1,2,3,4,3,3,1,1,1,1,4,5,5,5,2,1,4,5,5,4,2,2,4,5,3,3,3,1,4,5,5,4,2,2,4,5,5,4,3,3,1,2,4,3,3,3,1,1,1,1
4,5,5,4,2,1,4,5,4,4,2,2,4,5,3,3,3,1,4,5,5,4,3,3,4,5,5,4,3,2,1,2,4,3,3,3,1,1,1,1,4,5,5,4,2,1,5,5,5,4,2,2,4,5,3,3,2,1,5,5,5,4,2,3,4,5,5,4,3,3,1,2,3,4,3,3,1,1,1,1
?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4,5,5,4,2,1,4,5,4,4,2,2,4,5,3,3,3,1,4,5,5,4,3,3,4,5,5,4,3,2,1,2,4,3,3,3,1,1,1,1
4,5,5,4,2,1,5,5,4,4,2,2,4,5,3,4,3,1,5,5,5,5,2,2,5,5,5,5,3,3,2,2,3,3,3,3,1,1,1,1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
5,5,5,4,1,1,4,5,5,4,2,1,4,5,4,4,3,1,5,5,5,5,2,2,5,5,5,5,3,3,2,2,4,4,3,3,1,2,1,1,4,5,5,4,2,1,5,5,4,4,2,2,4,5,3,4,3,1,5,5,5,5,2,2,5,5,5,5,3,3,2,2,3,3,3,3,1,1,1,1
